timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1664882996197,1620,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882997202,56513,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882997202,1685,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664882998207,56504,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664882998207,4613,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664892575131,56715,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664892575131,3380,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664892576135,56734,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664892576135,8847,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664892577140,56752,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664892577140,8608,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664892578144,56757,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664892578144,8012,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664892579148,56735,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664892579149,8255,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664892580153,56740,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664892580153,9589,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1664892581158,56754,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1664892581158,11915,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
